,Point,Pass,DontPass,betName,betAmt,Q,N
7020,8,25,0,field,5,2.5,2
7021,10,25,0,snakeeyes,5,-30.0,3
7022,4,25,0,hiLo,5,100.0,1
7023,10,0,25,world,5,20.0,1
7024,6,25,0,place6,5,30.833333333333336,1
7025,9,25,0,place6,5,-13.333333333333332,3
7026,5,0,25,place8,5,20.0,1
7027,10,0,25,place6,5,41.66666666666667,1
7028,9,0,25,boxcars,5,-30.0,1
7029,5,25,0,hard4,5,-17.5,4
7030,9,25,0,yoleven,5,-5.0,2
7031,9,25,0,hard4,5,-5.0,2
7032,8,25,0,snakeeyes,5,-1.4285714285714297,7
7033,8,0,25,place9,5,20.0,1
7034,6,0,25,dontPassOdds,5,-30.0,2
7035,6,25,0,yoleven,5,100.0,1
7036,9,25,0,place5,5,-30.0,1
7037,9,25,0,horn,5,-10.0,1
7038,4,25,0,putPass,5,20.0,1
7039,5,25,0,snakeeyes,5,9.444444444444446,9
7040,10,25,0,place5,5,-30.0,1
7041,6,0,25,buy5,5,20.0,1
7042,4,0,25,yoleven,5,20.0,1
7043,5,25,0,big6,5,20.0,1
7044,8,25,0,hard8,5,-30.0,3
7045,4,0,25,snakeeyes,5,-20.0,5
7046,10,25,0,buy9,5,-30.0,1
7047,8,25,0,passOdds,5,31.0,2
7048,10,0,25,hiLo,5,60.0,2
7049,8,0,25,hiLo,5,-30.0,1
7050,4,25,0,hard6,5,3.3333333333333357,3
7051,5,0,25,boxcars,5,20.71428571428571,7
7052,6,25,0,horn,5,-30.0,1
7053,6,25,0,hard8,5,7.499999999999999,4
7054,4,25,0,hard8,5,-30.0,1
7055,5,25,0,boxcars,5,3.333333333333332,3
7056,4,25,0,snakeeyes,5,-13.333333333333336,3
7057,10,0,25,place4,5,-30.0,1
7058,8,25,0,hard6,5,-30.0,2
7059,6,25,0,big6,5,-30.0,2
7060,8,25,0,buy9,5,20.0,1
7061,10,0,25,aceDuece,5,35.0,2
7062,5,25,0,passOdds,5,32.5,2
7063,4,0,25,buy9,5,20.0,1
7064,8,0,25,aceDuece,5,-10.000000000000002,5
7065,9,25,0,boxcars,5,-13.333333333333332,3
7066,10,25,0,passOdds,5,-30.0,2
7067,10,25,0,hard10,5,60.0,1
7068,6,0,25,snakeeyes,5,1.7763568394002505e-15,5
7069,5,25,0,hiLo,5,50.0,1
7070,8,25,0,boxcars,5,20.714285714285715,7
7071,4,25,0,place4,5,-8.666666666666666,3
7072,8,0,25,hard4,5,-5.0,2
7073,6,0,25,boxcars,5,-30.0,4
7074,9,25,0,buy6,5,25.375,2
7075,10,0,25,buy5,5,-30.0,1
7076,9,25,0,hiLo,5,-5.0,2
7077,4,0,25,hard6,5,70.0,1
7078,5,25,0,lay8,5,-30.0,1
7079,10,25,0,comeOdds,5,35.0,1
7080,9,25,0,snakeeyes,5,-10.0,5
7081,8,25,0,aceDuece,5,20.0,2
7082,4,25,0,lay6,5,-30.0,1
7083,5,25,0,aceDuece,5,13.333333333333332,3
7084,5,25,0,buy4,5,-5.0,2
7085,10,25,0,place10,5,-30.0,1
7086,5,25,0,buy5,5,32.25,1
7087,9,0,25,place6,5,-30.0,1
7088,9,25,0,buy9,5,-30.0,1
7089,5,0,25,hard8,5,-30.0,1
7090,9,0,25,buy8,5,20.0,1
7091,9,25,0,anyCraps,5,-30.0,1
7092,6,25,0,lay8,5,-30.0,1
7093,6,25,0,buy8,5,-5.0,2
7094,6,25,0,buy6,5,30.75,2
7095,6,25,0,lay5,5,-30.0,2
7096,10,25,0,boxcars,5,20.0,1
7097,8,0,25,hard6,5,-30.0,1
7098,6,25,0,boxcars,5,-17.5,4
7099,4,0,25,place6,5,20.0,1
7100,10,25,0,big6,5,-10.0,1
7101,6,0,25,dontComeOdds,5,-10.277777777777775,3
7102,10,0,25,buy6,5,25.375,2
7103,10,25,0,lay9,5,-21.833333333333336,1
7104,10,25,0,yoleven,5,-30.0,2
7105,4,25,0,horn,5,20.0,1
7106,9,0,25,aceDuece,5,-30.0,1
7107,5,25,0,place6,5,20.0,1
7108,4,25,0,buy10,5,-30.0,1
7109,10,25,0,buy10,5,2.375,2
7110,4,0,25,boxcars,5,-5.0,2
7111,9,0,25,buy10,5,20.0,1
7112,6,25,0,big8,5,3.333333333333332,3
7113,6,25,0,passOdds,5,0.5,2
7114,8,25,0,dontComeOdds,5,20.0,1
7115,9,25,0,big6,5,-20.0,1
7116,9,0,25,lay5,5,28.166666666666664,1
7117,5,25,0,comeOdds,5,-30.0,2
7118,8,0,25,bigRed,5,-30.0,1
7119,4,25,0,yoleven,5,-5.0,2
7120,4,25,0,place6,5,-30.0,1
7121,4,0,25,lay8,5,20.0,1
7122,6,25,0,hard6,5,-30.0,1
7123,6,0,25,place5,5,-30.0,1
7124,5,25,0,horn,5,-30.0,1
7125,4,0,25,buy8,5,25.375,2
7126,5,0,25,yoleven,5,20.0,1
7127,9,25,0,hard8,5,-30.0,1
7128,8,25,0,hard4,5,-30.0,1
7129,5,25,0,hard10,5,20.0,2
7130,8,25,0,lay9,5,20.0,1
7131,5,25,0,yoleven,5,-30.0,1
7132,4,25,0,boxcars,5,-30.0,1
7133,9,0,25,horn,5,-10.0,1
7134,5,0,25,big6,5,5.0,2
7135,5,0,25,snakeeyes,5,20.0,2
7136,10,25,0,hard6,5,-30.0,1
7137,4,25,0,place8,5,-30.0,1
7138,9,25,0,passOdds,5,32.5,2
7139,10,25,0,buy4,5,-30.0,1
7140,8,25,0,yoleven,5,20.0,1
7141,5,25,0,field,5,-30.0,1
7142,4,25,0,buy6,5,-19.25,1
7143,9,25,0,aceDuece,5,-5.0,2
7144,9,0,25,dontCome,5,30.0,1
7145,6,25,0,buy9,5,20.0,1
7146,4,0,25,cAndE,5,20.0,1
7147,9,0,25,hard8,5,20.0,1
7148,10,25,0,buy6,5,-30.0,1
7149,10,0,25,dontCome,5,30.0,1
7150,8,0,25,snakeeyes,5,3.333333333333332,3
7151,8,25,0,big6,5,-30.0,1
7152,9,25,0,world,5,20.0,1
7153,8,0,25,place6,5,41.66666666666667,1
7154,9,0,25,place8,5,-30.0,1
7155,5,0,25,dontCome,5,-30.0,1
7156,5,0,25,hard10,5,-30.0,1
7157,8,0,25,horn,5,-30.0,1
7158,6,25,0,comeOdds,5,-30.0,1
7159,6,0,25,aceDuece,5,-5.0,2
7160,6,25,0,place10,5,20.0,1
7161,8,25,0,come,5,30.0,1
7162,10,25,0,dontCome,5,-20.0,1
7163,6,25,0,place5,5,-30.0,2
7164,10,0,25,hard6,5,-30.0,1
7165,10,0,25,big6,5,-20.0,1
7166,6,25,0,buy4,5,-30.0,1
7167,9,0,25,lay10,5,-30.0,1
7168,5,25,0,place5,5,-30.0,1
7169,8,25,0,lay6,5,-30.0,1
7170,9,25,0,comeOdds,5,32.5,1
7171,9,0,25,place4,5,-30.0,1
7172,9,0,25,buy6,5,20.0,2
7173,6,0,25,place8,5,-19.166666666666664,1
7174,5,0,25,lay6,5,20.0,1
7175,6,25,0,snakeeyes,5,-13.333333333333332,3
7176,5,0,25,aceDuece,5,20.0,1
7177,10,0,25,hard8,5,-30.0,1
7178,4,25,0,field,5,20.0,1
7179,5,25,0,come,5,-30.0,1
7180,6,0,25,come,5,-20.0,1
7181,6,0,25,hard4,5,20.0,1
7182,10,0,25,lay4,5,-22.625,1
7183,4,25,0,aceDuece,5,-5.0,2
7184,5,0,25,hiLo,5,20.0,1
7185,6,25,0,cAndE,5,20.0,1
7186,9,25,0,place8,5,20.0,1
7187,5,0,25,cAndE,5,20.0,1
7188,6,0,25,buy10,5,-30.0,1
7189,6,25,0,buy5,5,44.5,1
7190,8,0,25,buy4,5,49.5,1
7191,9,0,25,snakeeyes,5,175.0,1
7192,5,25,0,buy9,5,-17.75,1
7193,8,25,0,place10,5,-30.0,1
7194,5,0,25,hard6,5,70.0,1
7195,6,0,25,dontPassOdds,10,33.33333333333334,3
7196,8,25,0,hard8,10,-3.75,24
7197,8,25,0,lay8,10,-18.020833333333336,4
7198,8,0,25,cAndE,10,13.0,5
7199,6,25,0,snakeeyes,10,-7.000000000000001,25
7200,9,25,0,comeOdds,10,40.0,1
7201,8,0,25,boxcars,10,6.739130434782611,23
7202,5,25,0,boxcars,10,-23.235294117647054,17
7203,10,25,0,aceDuece,10,-22.5,4
7204,4,0,25,snakeeyes,10,-1.666666666666665,18
7205,8,0,25,yoleven,10,-1.0,15
7206,8,25,0,buy6,10,-35.0,1
7207,9,25,0,snakeeyes,10,-12.77777777777778,27
7208,9,25,0,hard8,10,-14.411764705882357,17
7209,5,25,0,hiLo,10,-16.25,8
7210,10,0,25,boxcars,10,5.625000000000001,16
7211,4,25,0,place5,10,-18.333333333333332,3
7212,8,25,0,cAndE,10,10.0,6
7213,9,25,0,come,10,-35.0,3
7214,10,0,25,place4,10,-35.0,1
7215,8,0,25,snakeeyes,10,1.8181818181818183,22
7216,9,0,25,snakeeyes,10,-0.3846153846153837,26
7217,5,25,0,place6,10,-27.777777777777775,3
7218,8,25,0,place8,10,18.750000000000004,4
7219,5,25,0,cAndE,10,-35.0,2
7220,5,25,0,snakeeyes,10,-0.45454545454545525,22
7221,6,25,0,hiLo,10,-18.333333333333332,15
7222,10,25,0,boxcars,10,8.809523809523814,21
7223,6,25,0,world,10,-1.666666666666667,6
7224,9,25,0,yoleven,10,-5.0000000000000036,12
7225,10,25,0,hard8,10,-12.777777777777779,9
7226,5,0,25,snakeeyes,10,8.448275862068964,29
7227,8,0,25,aceDuece,10,-26.666666666666668,6
7228,5,25,0,place5,10,-3.2857142857142856,7
7229,6,25,0,place5,10,-3.0,3
7230,9,25,0,hard6,10,8.75,8
7231,10,25,0,hard10,10,-16.818181818181813,11
7232,10,0,25,cAndE,10,55.0,2
7233,4,0,25,bigRed,10,-35.0,1
7234,5,25,0,yoleven,10,-12.272727272727273,11
7235,5,25,0,come,10,17.5,4
7236,8,25,0,aceDuece,10,3.88888888888889,18
7237,10,25,0,snakeeyes,10,-19.375000000000004,16
7238,8,25,0,hiLo,10,-3.333333333333332,24
7239,5,0,25,boxcars,10,32.77777777777777,18
7240,10,25,0,place10,10,23.5,4
7241,10,25,0,buy6,10,-35.0,2
7242,9,0,25,aceDuece,10,-4.23076923076923,13
7243,10,0,25,lay8,10,-26.041666666666668,2
7244,10,0,25,buy8,10,6.857142857142858,7
7245,4,25,0,hiLo,10,9.28571428571429,7
7246,9,0,25,place6,10,15.0,1
7247,9,0,25,boxcars,10,4.2857142857142865,14
7248,4,25,0,comeOdds,10,13.0,5
7249,10,0,25,place6,10,36.66666666666667,1
7250,5,0,25,yoleven,10,-15.0,5
7251,5,25,0,aceDuece,10,-1.6666666666666674,12
7252,8,0,25,hiLo,10,8.571428571428571,14
7253,5,25,0,comeOdds,10,15.0,3
7254,6,25,0,boxcars,10,1.8181818181818201,22
7255,8,25,0,buy5,10,21.125,4
7256,10,0,25,yoleven,10,-10.0,6
7257,10,25,0,place6,10,-9.285714285714281,7
7258,9,0,25,hard8,10,9.444444444444446,9
7259,8,25,0,snakeeyes,10,1.9230769230769262,26
7260,10,0,25,hard6,10,15.0,8
7261,10,25,0,hiLo,10,-18.333333333333336,3
7262,6,25,0,buy8,10,-13.5,1
7263,9,25,0,passOdds,10,10.0,5
7264,5,25,0,big6,10,-16.666666666666668,6
7265,6,0,25,boxcars,10,-6.052631578947368,19
7266,9,25,0,buy8,10,-35.0,2
7267,8,25,0,comeOdds,10,1.0,4
7268,6,25,0,hard6,10,-16.25,8
7269,8,0,25,bigRed,10,5.0,5
7270,6,0,25,snakeeyes,10,-11.923076923076923,13
7271,10,25,0,buy8,10,15.0,1
7272,6,0,25,dontCome,10,-35.0,3
7273,8,25,0,yoleven,10,-5.0,10
7274,6,25,0,buy10,10,-35.0,1
7275,4,0,25,boxcars,10,-3.1818181818181808,11
7276,4,0,25,yoleven,10,48.75,8
7277,6,25,0,yoleven,10,3.333333333333334,12
7278,8,25,0,boxcars,10,-8.703703703703706,27
7279,6,25,0,lay6,10,32.91666666666666,1
7280,8,25,0,come,10,0.0,6
7281,4,25,0,hard6,10,-15.0,10
7282,10,0,25,place8,10,-9.999999999999998,4
7283,5,0,25,lay6,10,-35.0,1
7284,9,25,0,place9,10,2.000000000000001,6
7285,4,25,0,place9,10,27.0,2
7286,5,25,0,buy8,10,22.166666666666668,3
7287,5,0,25,hard6,10,15.0,9
7288,9,25,0,hard10,10,-15.000000000000002,5
7289,10,0,25,snakeeyes,10,-5.833333333333336,12
7290,8,0,25,hard6,10,-6.428571428571429,7
7291,5,25,0,anyCraps,10,-35.0,2
7292,8,0,25,place10,10,15.0,1
7293,9,25,0,boxcars,10,-11.0,25
7294,6,0,25,buy8,10,-27.833333333333332,3
7295,6,25,0,buy4,10,-35.0,1
7296,6,25,0,place6,10,-17.083333333333332,4
7297,9,25,0,place8,10,12.777777777777779,3
7298,5,25,0,buy6,10,-11.75,4
7299,9,0,25,lay8,10,-8.125000000000004,2
7300,5,0,25,buy10,10,15.0,1
7301,6,25,0,passOdds,10,-4.142857142857143,7
7302,6,0,25,buy4,10,-10.0,2
7303,4,25,0,boxcars,10,-21.666666666666664,15
7304,5,25,0,place8,10,-20.666666666666668,5
7305,4,25,0,aceDuece,10,2.5,4
7306,4,25,0,hard4,10,10.000000000000002,4
7307,5,25,0,hard6,10,-0.38461538461538414,13
7308,6,25,0,comeOdds,10,-6.199999999999999,5
7309,4,25,0,buy8,10,-6.375,4
7310,10,0,25,hard8,10,-18.333333333333336,3
7311,5,0,25,hiLo,10,-10.000000000000002,6
7312,5,25,0,passOdds,10,-35.0,2
7313,5,0,25,place8,10,5.555555555555557,3
7314,10,0,25,buy4,10,34.25,2
7315,6,25,0,hard8,10,15.0,4
7316,5,25,0,hard8,10,-27.857142857142858,7
7317,8,25,0,hard6,10,15.0,7
7318,6,25,0,aceDuece,10,-10.0,6
7319,10,0,25,hard4,10,95.0,2
7320,5,0,25,horn,10,2.499999999999999,4
7321,6,0,25,cAndE,10,-35.0,1
7322,9,25,0,hard4,10,41.66666666666667,3
7323,8,25,0,passOdds,10,-11.0,6
7324,10,25,0,place4,10,-35.0,1
7325,6,0,25,hiLo,10,-1.666666666666667,12
7326,9,0,25,cAndE,10,-18.333333333333332,3
7327,6,0,25,hard8,10,-10.0,8
7328,10,25,0,yoleven,10,17.0,5
7329,9,0,25,lay6,10,50.83333333333333,1
7330,6,25,0,hard4,10,-18.333333333333332,3
7331,9,25,0,buy5,10,-20.3,5
7332,4,0,25,hiLo,10,7.857142857142857,7
7333,8,0,25,dontPassOdds,10,-17.916666666666664,4
7334,10,25,0,place8,10,-10.0,6
7335,6,0,25,buy5,10,-1.6666666666666679,3
7336,8,25,0,buy4,10,-35.0,3
7337,8,0,25,place5,10,-18.333333333333336,3
7338,8,0,25,lay6,10,15.0,1
7339,10,25,0,buy9,10,15.0,1
7340,4,25,0,snakeeyes,10,11.923076923076923,13
7341,4,25,0,yoleven,10,11.25,8
7342,4,25,0,buy4,10,-35.0,3
7343,9,25,0,place10,10,11.0,4
7344,10,0,25,dontCome,10,35.0,3
7345,6,25,0,buy6,10,36.5,2
7346,9,25,0,buy9,10,-20.1,5
7347,6,0,25,bigRed,10,15.0,5
7348,4,25,0,hard8,10,2.5,8
7349,9,25,0,hiLo,10,-10.0,4
7350,6,25,0,anyCraps,10,-35.0,2
7351,4,25,0,place6,10,0.8333333333333357,2
7352,4,25,0,big6,10,15.0,1
7353,4,0,25,buy9,10,-10.0,2
7354,8,25,0,big8,10,35.0,1
7355,9,0,25,buy8,10,15.0,2
7356,8,0,25,dontCome,10,-21.0,5
7357,8,25,0,horn,10,-10.0,2
7358,5,0,25,place6,10,-1.6666666666666679,3
7359,4,0,25,dontCome,10,-11.666666666666666,3
7360,6,25,0,lay8,10,-17.083333333333336,2
7361,10,25,0,comeOdds,10,-15.0,4
7362,10,25,0,place5,10,-35.0,2
7363,8,25,0,buy10,10,-1.6666666666666643,3
7364,9,0,25,dontCome,10,-35.0,5
7365,10,25,0,dontCome,10,15.0,1
7366,9,0,25,hiLo,10,-0.5555555555555549,9
7367,6,0,25,yoleven,10,-13.571428571428573,7
7368,5,0,25,place9,10,-35.0,2
7369,6,25,0,place10,10,-14.0,4
7370,9,25,0,horn,10,9.375,4
7371,4,0,25,place8,10,15.0,1
7372,5,25,0,place4,10,-9.0,3
7373,8,25,0,place6,10,-17.083333333333332,4
7374,8,0,25,horn,10,-10.0,2
7375,10,25,0,place9,10,-23.0,2
7376,4,0,25,lay8,10,32.91666666666666,1
7377,8,0,25,hard8,10,15.0,1
7378,9,25,0,buy6,10,15.0,3
7379,4,25,0,hard10,10,25.0,4
7380,5,0,25,buy8,10,-13.5,1
7381,6,25,0,place9,10,-35.0,1
7382,4,25,0,big8,10,5.0,1
7383,8,0,25,big6,10,0.0,2
7384,9,0,25,hard6,10,-3.7499999999999996,8
7385,8,0,25,dontComeOdds,10,-17.916666666666664,4
7386,4,25,0,place4,10,11.799999999999999,5
7387,8,25,0,place4,10,15.0,1
7388,5,0,25,buy4,10,4.75,2
7389,10,25,0,hard6,10,-16.25,8
7390,6,0,25,buy10,10,11.166666666666664,3
7391,9,0,25,yoleven,10,39.28571428571429,7
7392,4,25,0,lay4,10,-35.0,1
7393,5,25,0,hard10,10,-22.5,4
7394,8,25,0,hard10,10,10.0,4
7395,9,25,0,anyCraps,10,-10.0,2
7396,9,25,0,big6,10,0.0,2
7397,5,0,25,aceDuece,10,-18.333333333333332,3
7398,10,0,25,hiLo,10,-1.666666666666666,6
7399,5,0,25,hard10,10,-15.0,5
7400,5,0,25,hard8,10,29.28571428571429,7
7401,6,25,0,hard10,10,-18.333333333333332,3
7402,9,25,0,field,10,-27.5,4
7403,9,0,25,buy4,10,-13.416666666666668,6
7404,8,25,0,hard4,10,5.0,2
7405,10,25,0,buy4,10,-35.0,1
7406,10,0,25,aceDuece,10,-15.0,5
7407,8,0,25,field,10,35.0,1
7408,6,0,25,place9,10,2.0,2
7409,4,0,25,hard8,10,27.5,4
7410,6,0,25,world,10,-35.0,3
7411,8,0,25,hard10,10,-25.0,5
7412,10,0,25,big6,10,-10.0,2
7413,5,0,25,bigRed,10,-10.0,2
7414,4,25,0,buy6,10,-6.4,5
7415,10,25,0,buy5,10,-3.875,4
7416,8,0,25,buy4,10,4.75,2
7417,5,0,25,big6,10,-15.0,1
7418,9,0,25,hard4,10,15.0,3
7419,10,25,0,passOdds,10,-35.0,5
7420,6,0,25,aceDuece,10,-22.5,4
7421,8,25,0,field,10,10.0,2
7422,6,0,25,hard4,10,-10.0,2
7423,4,25,0,bigRed,10,-35.0,1
7424,6,25,0,cAndE,10,-22.5,4
7425,8,25,0,buy8,10,-6.399999999999999,5
7426,5,0,25,buy9,10,15.0,1
7427,8,25,0,lay6,10,-26.041666666666668,2
7428,10,25,0,big6,10,-35.0,1
7429,9,0,25,place5,10,15.0,1
7430,4,25,0,cAndE,10,-10.0,2
7431,9,25,0,cAndE,10,15.0,2
7432,5,0,25,field,10,-35.0,1
7433,8,25,0,place9,10,-35.0,1
7434,6,25,0,place8,10,-35.0,1
7435,5,25,0,buy4,10,-35.0,1
7436,4,0,25,buy8,10,15.0,2
7437,10,25,0,buy10,10,-8.5,3
7438,9,0,25,hard10,10,-1.6666666666666679,3
7439,10,0,25,lay6,10,-35.0,1
7440,4,0,25,aceDuece,10,15.0,2
7441,4,0,25,big8,10,15.0,1
7442,5,0,25,dontCome,10,17.5,4
7443,8,25,0,buy9,10,-35.0,1
7444,5,25,0,buy5,10,-35.0,2
7445,4,0,25,hard6,10,31.666666666666668,9
7446,8,0,25,buy6,10,58.0,1
7447,5,25,0,lay6,10,-35.0,1
7448,9,25,0,place6,10,0.8333333333333348,4
7449,6,25,0,lay5,10,-35.0,1
7450,10,0,25,buy9,10,15.0,1
7451,6,25,0,come,10,0.0,2
7452,10,25,0,big8,10,-25.0,2
7453,10,0,25,dontComeOdds,10,30.0,1
7454,9,25,0,lay8,10,7.916666666666664,2
7455,10,25,0,hard4,10,-35.0,1
7456,5,25,0,buy9,10,-35.0,1
7457,9,0,25,place10,10,43.0,2
7458,9,25,0,aceDuece,10,-10.0,4
7459,4,25,0,passOdds,10,-35.0,2
7460,10,0,25,dontPassOdds,10,30.0,1
7461,5,0,25,world,10,-35.0,1
7462,9,25,0,lay6,10,0.8333333333333286,1
7463,5,0,25,place4,10,21.0,1
7464,6,0,25,place5,10,-10.0,2
7465,8,25,0,world,10,15.0,1
7466,8,25,0,place5,10,-10.0,2
7467,5,0,25,lay8,10,32.91666666666666,1
7468,9,0,25,place8,10,15.0,2
7469,6,25,0,big8,10,15.0,2
7470,8,0,25,place9,10,-35.0,1
7471,5,0,25,anyCraps,10,55.0,2
7472,5,0,25,hard4,10,15.0,1
7473,5,25,0,place9,10,39.0,1
7474,8,0,25,buy9,10,2.25,2
7475,6,0,25,horn,10,10.0,2
7476,4,0,25,place9,10,15.0,1
7477,4,25,0,horn,10,-35.0,1
7478,4,0,25,buy6,10,-35.0,1
7479,10,0,25,bigRed,10,15.0,1
7480,4,25,0,place8,10,36.66666666666667,1
7481,10,0,25,horn,10,15.0,1
7482,4,0,25,big6,10,75.0,1
7483,5,25,0,horn,10,-10.0,2
7484,8,25,0,anyCraps,10,-35.0,1
7485,6,0,25,place8,10,30.000000000000014,1
7486,10,25,0,horn,10,15.0,1
7487,6,25,0,big6,10,11.666666666666668,3
7488,5,25,0,buy10,10,-35.0,1
7489,6,0,25,big8,10,55.0,1
7490,5,25,0,big8,10,-15.0,1
7491,4,0,25,place10,10,15.0,1
7492,8,0,25,anyCraps,10,15.0,1
7493,10,0,25,buy6,10,-35.0,1
7494,4,0,25,lay5,10,15.0,1
7495,4,25,0,buy5,10,-10.5,1
7496,8,25,0,place10,10,-35.0,1
7497,4,0,25,world,10,-35.0,1
7498,5,0,25,cAndE,10,15.0,2
7499,5,0,25,buy6,10,15.0,1
7500,6,25,0,buy9,10,15.0,1
7501,8,0,25,place6,10,15.0,1
7502,6,0,25,hard6,10,15.0,1
7503,9,25,0,lay10,10,-35.0,1
7504,6,0,25,dontComeOdds,10,33.33333333333334,1
7505,4,25,0,buy9,10,2.25,2
7506,6,0,25,place10,10,-35.0,1
7507,9,25,0,buy4,10,15.0,1
7508,5,25,0,lay5,10,-35.0,1
7509,9,0,25,anyCraps,10,-35.0,1
7510,9,25,0,world,10,-35.0,1
7511,5,0,25,big8,10,35.0,1
7512,6,0,25,boxcars,15,19.42857142857143,35
7513,6,0,25,cAndE,15,12.857142857142858,7
7514,10,0,25,lay6,15,10.0,2
7515,9,0,25,buy6,15,-7.027777777777778,9
7516,5,25,0,aceDuece,15,-7.82608695652174,23
7517,10,25,0,hiLo,15,8.999999999999998,10
7518,8,25,0,horn,15,41.5625,4
7519,10,0,25,snakeeyes,15,-7.647058823529411,17
7520,8,0,25,hard6,15,17.692307692307693,13
7521,10,0,25,buy6,15,23.357142857142858,7
7522,10,25,0,snakeeyes,15,-15.000000000000002,16
7523,4,25,0,hard6,15,-25.294117647058822,17
7524,9,0,25,dontPassOdds,15,16.25,4
7525,9,25,0,horn,15,4.0625,4
7526,5,0,25,hard4,15,-27.5,4
7527,9,0,25,yoleven,15,-11.428571428571425,14
7528,6,25,0,place5,15,21.0,4
7529,9,25,0,hiLo,15,0.8333333333333348,12
7530,8,0,25,yoleven,15,4.499999999999999,20
7531,8,25,0,snakeeyes,15,-7.500000000000006,42
7532,9,25,0,hard6,15,-11.428571428571427,14
7533,6,25,0,cAndE,15,-18.57142857142857,7
7534,6,0,25,aceDuece,15,-3.9999999999999982,15
7535,8,0,25,world,15,-0.399999999999999,5
7536,8,25,0,boxcars,15,-18.947368421052623,38
7537,5,25,0,snakeeyes,15,-23.928571428571434,28
7538,10,0,25,buy4,15,-3.9375,4
7539,4,0,25,snakeeyes,15,-4.705882352941177,17
7540,5,0,25,horn,15,14.0625,4
7541,8,0,25,horn,15,-1.428571428571428,7
7542,4,25,0,place8,15,-10.499999999999996,5
7543,4,25,0,buy8,15,-3.5500000000000007,5
7544,6,25,0,passOdds,15,6.111111111111111,9
7545,9,0,25,snakeeyes,15,0.8064516129032253,31
7546,10,25,0,place8,15,1.9444444444444482,9
7547,9,0,25,boxcars,15,-7.187499999999998,32
7548,6,25,0,hard4,15,-30.0,5
7549,10,0,25,hard8,15,15.882352941176475,17
7550,10,25,0,hard8,15,-8.75,16
7551,6,25,0,boxcars,15,-21.03448275862069,29
7552,10,0,25,yoleven,15,0.9090909090909083,11
7553,6,25,0,hard10,15,-27.499999999999996,8
7554,8,0,25,hiLo,15,2.142857142857141,14
7555,8,0,25,snakeeyes,15,-17.58620689655172,29
7556,5,0,25,boxcars,15,-3.793103448275863,29
7557,4,0,25,dontCome,15,40.0,6
7558,6,0,25,horn,15,-6.666666666666667,6
7559,6,25,0,snakeeyes,15,-16.38888888888889,36
7560,6,0,25,place9,15,15.5,4
7561,8,25,0,comeOdds,15,-12.333333333333332,6
7562,5,0,25,hiLo,15,9.230769230769226,13
7563,5,0,25,snakeeyes,15,28.03030303030303,33
7564,6,0,25,hiLo,15,-6.3636363636363615,22
7565,9,25,0,boxcars,15,12.962962962962967,27
7566,5,25,0,buy8,15,-5.2142857142857135,7
7567,5,0,25,yoleven,15,-0.666666666666667,15
7568,10,25,0,buy10,15,-40.0,7
7569,4,25,0,aceDuece,15,-28.888888888888886,9
7570,10,0,25,hiLo,15,4.444444444444445,9
7571,4,25,0,big8,15,-30.0,5
7572,9,25,0,buy6,15,-15.325,10
7573,10,25,0,boxcars,15,-17.833333333333332,30
7574,9,25,0,comeOdds,15,-1.1111111111111134,9
7575,5,25,0,cAndE,15,-40.0,4
7576,8,0,25,boxcars,15,-17.27272727272728,33
7577,5,0,25,aceDuece,15,26.84210526315789,19
7578,5,25,0,hiLo,15,11.764705882352942,17
7579,6,0,25,dontCome,15,26.666666666666668,6
7580,8,25,0,hard8,15,-4.705882352941177,17
7581,8,0,25,place9,15,-10.0,5
7582,4,0,25,buy8,15,1.1249999999999996,4
7583,6,25,0,yoleven,15,-20.0,20
7584,8,0,25,aceDuece,15,35.55555555555556,9
7585,5,25,0,boxcars,15,-18.571428571428573,21
7586,5,25,0,buy5,15,29.4,5
7587,8,25,0,anyCraps,15,-15.0,2
7588,9,25,0,snakeeyes,15,-3.5937500000000018,32
7589,8,0,25,place5,15,-6.666666666666668,3
7590,10,0,25,big6,15,40.0,8
7591,9,0,25,place5,15,19.66666666666667,6
7592,6,25,0,hiLo,15,9.090909090909092,11
7593,5,0,25,dontCome,15,8.0,5
7594,6,0,25,hard10,15,4.0,5
7595,5,25,0,hard6,15,-26.363636363636363,11
7596,6,25,0,buy8,15,-4.249999999999998,6
7597,6,25,0,hard8,15,6.666666666666666,15
7598,9,25,0,buy5,15,-0.6000000000000014,5
7599,5,25,0,hard8,15,-25.714285714285715,14
7600,8,0,25,place6,15,-16.11111111111111,9
7601,9,0,25,hiLo,15,14.000000000000004,10
7602,5,25,0,yoleven,15,32.5,8
7603,8,25,0,yoleven,15,17.500000000000004,16
7604,10,0,25,place4,15,10.0,2
7605,4,25,0,buy5,15,-18.3125,4
7606,9,0,25,hard6,15,0.9090909090909075,22
7607,4,25,0,boxcars,15,10.937500000000004,16
7608,10,0,25,place9,15,-40.0,1
7609,4,25,0,place6,15,-10.227272727272723,11
7610,10,0,25,boxcars,15,20.23809523809524,21
7611,8,25,0,big6,15,-40.0,2
7612,8,0,25,buy6,15,-7.75,1
7613,8,25,0,aceDuece,15,-27.5,16
7614,5,0,25,hard6,15,-1.5384615384615388,13
7615,6,0,25,hard8,15,56.875,16
7616,4,25,0,hiLo,15,8.0,5
7617,4,0,25,boxcars,15,55.62499999999999,16
